name,description,styleUrl,longitude,latitude,altitude
VEGREVILLE ALBERTA,VEGREVILLE ALBERTA ,Weather StationID 1977,#icon-22,-112.083333,53.5,0
VERMILION AGDM ALBERTA,VERMILION AGDM ALBERTA ,Weather StationID 32461,#icon-22,-110.866667,53.333333,0
VERNON AUTO BRITISH COLUMBIA,VERNON AUTO BRITISH COLUMBIA ,Weather StationID 46987,#icon-22,-119.183333,50.216667,0
VERNON SILVER STAR LODGE BRITISH COLUMBIA,VERNON SILVER STAR LODGE BRITISH COLUMBIA ,Weather StationID 1070,#icon-22,-119.05,50.35,0
VICTORIA BEACH (AUT) MANITOBA,VICTORIA BEACH (AUT) MANITOBA ,Weather StationID 9035,#icon-22,-96.566667,50.7,0
VICTORIA GONZALES CS BRITISH COLUMBIA,VICTORIA GONZALES CS BRITISH COLUMBIA ,Weather StationID 114,#icon-22,-123.316667,48.4,0
VICTORIA HARBOUR A BRITISH COLUMBIA,VICTORIA HARBOUR A BRITISH COLUMBIA ,Weather StationID 10944,#icon-22,-123.383333,48.416667,0
VICTORIA HARTLAND CS BRITISH COLUMBIA,VICTORIA HARTLAND CS BRITISH COLUMBIA ,Weather StationID 11007,#icon-22,-123.45,48.533333,0
VICTORIA INT'L A BRITISH COLUMBIA,VICTORIA INT'L A BRITISH COLUMBIA ,Weather StationID 118,#icon-22,-123.416667,48.633333,0
VICTORIA UNIVERSITY CS BRITISH COLUMBIA,VICTORIA UNIVERSITY CS BRITISH COLUMBIA ,Weather StationID 6812,#icon-22,-123.3,48.45,0
VIKING AGCM ALBERTA,VIKING AGCM ALBERTA ,Weather StationID 46852,#icon-22,-111.716667,53.166667,0
VIKING NORTH 3 ALBERTA,VIKING NORTH 3 ALBERTA ,Weather StationID 27715,#icon-22,-111.766667,53.283333,0
VILNA AGCM ALBERTA,VILNA AGCM ALBERTA ,Weather StationID 47110,#icon-22,-111.916667,54.116667,0
VINELAND STATION RCS ONTARIO,VINELAND STATION RCS ONTARIO ,Weather StationID 31367,#icon-22,-79.4,43.183333,0
VIOLET GROVE CS ALBERTA,VIOLET GROVE CS ALBERTA ,Weather StationID 30643,#icon-22,-115.116667,53.133333,0
WABUSH LAKE A NEWFOUNDLAND,WABUSH LAKE A NEWFOUNDLAND ,Weather StationID 6802,#icon-22,-66.866667,52.916667,0
WAGER BAY (AUT) NUNAVUT,WAGER BAY (AUT) NUNAVUT ,Weather StationID 31167,#icon-22,-89.433333,65.866667,0
WAINWRIGHT CFB AIRFIELD 21 ALBERTA,WAINWRIGHT CFB AIRFIELD 21 ALBERTA ,Weather StationID 26888,#icon-22,-111.083333,52.816667,0
WARFIELD RCS BRITISH COLUMBIA,WARFIELD RCS BRITISH COLUMBIA ,Weather StationID 31067,#icon-22,-117.733333,49.1,0
WASAGAMING MANITOBA,WASAGAMING MANITOBA ,Weather StationID 3562,#icon-22,-99.933333,50.65,0
WASKESIU LAKE SASKATCHEWAN,WASKESIU LAKE SASKATCHEWAN ,Weather StationID 10688,#icon-22,-106.066667,53.916667,0
WATERTON PARK GATE ALBERTA,WATERTON PARK GATE ALBERTA ,Weather StationID 26850,#icon-22,-113.8,49.116667,0
WATROUS EAST SASKATCHEWAN,WATROUS EAST SASKATCHEWAN ,Weather StationID 10785,#icon-22,-105.4,51.666667,0
WATSON LAKE (AUT) YUKON TERRITORY,WATSON LAKE (AUT) YUKON TERRITORY ,Weather StationID 32293,#icon-22,-128.816667,60.116667,0
WATSON LAKE A YUKON TERRITORY,WATSON LAKE A YUKON TERRITORY ,Weather StationID 1615,#icon-22,-128.816667,60.1,0
WAWA (AUT) ONTARIO,WAWA (AUT) ONTARIO ,Weather StationID 4102,#icon-22,-84.783333,47.966667,0
WAWA A ONTARIO,WAWA A ONTARIO ,Weather StationID 4099,#icon-22,-84.783333,47.966667,0
WELCOME ISLAND (AUT) ONTARIO,WELCOME ISLAND (AUT) ONTARIO ,Weather StationID 4061,#icon-22,-89.116667,48.366667,0
WELLAND ONTARIO,WELLAND ONTARIO ,Weather StationID 4712,#icon-22,-79.25,42.983333,0
WELLAND-PELHAM ONTARIO,WELLAND-PELHAM ONTARIO ,Weather StationID 44283,#icon-22,-79.333333,42.966667,0
WEMINDJI A QUEBEC,WEMINDJI A QUEBEC ,Weather StationID 10212,#icon-22,-78.833333,53.016667,0
WEST VANCOUVER AUT BRITISH COLUMBIA,WEST VANCOUVER AUT BRITISH COLUMBIA ,Weather StationID 6833,#icon-22,-123.183333,49.333333,0
WESTERN HEAD NOVA SCOTIA,WESTERN HEAD NOVA SCOTIA ,Weather StationID 6501,#icon-22,-64.65,43.983333,0
WETASKIWIN AGCM ALBERTA,WETASKIWIN AGCM ALBERTA ,Weather StationID 46853,#icon-22,-113.433333,52.966667,0
WEYBURN SASKATCHEWAN,WEYBURN SASKATCHEWAN ,Weather StationID 3050,#icon-22,-103.833333,49.65,0
WEYBURN SASKATCHEWAN,WEYBURN SASKATCHEWAN ,Weather StationID 10666,#icon-22,-103.8,49.7,0
WHISTLER BRITISH COLUMBIA,WHISTLER BRITISH COLUMBIA ,Weather StationID 348,#icon-22,-122.95,50.116667,0
WHISTLER - NESTERS BRITISH COLUMBIA,WHISTLER - NESTERS BRITISH COLUMBIA ,Weather StationID 43443,#icon-22,-122.95,50.116667,0
WHISTLER MOUNTAIN HIGH LEVEL REMOTE WIND BRITISH COLUMBIA,WHISTLER MOUNTAIN HIGH LEVEL REMOTE WIND BRITISH COLUMBIA ,Weather StationID 44463,#icon-22,-122.933333,50.066667,0
WHISTLER MOUNTAIN LOW LEVEL BRITISH COLUMBIA,WHISTLER MOUNTAIN LOW LEVEL BRITISH COLUMBIA ,Weather StationID 43680,#icon-22,-122.966667,50.083333,0
WHISTLER ROUNDHOUSE BRITISH COLUMBIA,WHISTLER ROUNDHOUSE BRITISH COLUMBIA ,Weather StationID 924,#icon-22,-122.933333,50.066667,0
WHITE ROCK CAMPBELL SCIENTIFIC BRITISH COLUMBIA,WHITE ROCK CAMPBELL SCIENTIFIC BRITISH COLUMBIA ,Weather StationID 925,#icon-22,-122.783333,49.016667,0
WHITECOURT ALBERTA,WHITECOURT ALBERTA ,Weather StationID 27658,#icon-22,-115.783333,54.133333,0
WHITECOURT A ALBERTA,WHITECOURT A ALBERTA ,Weather StationID 2632,#icon-22,-115.783333,54.133333,0
WHITEHORSE A YUKON TERRITORY,WHITEHORSE A YUKON TERRITORY ,Weather StationID 1617,#icon-22,-135.066667,60.7,0
WHITEHORSE AUTO YUKON TERRITORY,WHITEHORSE AUTO YUKON TERRITORY ,Weather StationID 48168,#icon-22,-135.083333,60.716667,0
WIARTON A ONTARIO,WIARTON A ONTARIO ,Weather StationID 4538,#icon-22,-81.1,44.733333,0
WILDCAT HILLS ALBERTA,WILDCAT HILLS ALBERTA ,Weather StationID 43363,#icon-22,-114.716667,51.266667,0
WILLIAMS LAKE A BRITISH COLUMBIA,WILLIAMS LAKE A BRITISH COLUMBIA ,Weather StationID 664,#icon-22,-122.05,52.166667,0
WILLOW CREEK 1 ALBERTA,WILLOW CREEK 1 ALBERTA ,Weather StationID 10930,#icon-22,-118.333333,53.383333,0
WIMBORNE AGCM ALBERTA,WIMBORNE AGCM ALBERTA ,Weather StationID 46729,#icon-22,-113.583333,51.933333,0
WINDSOR A ONTARIO,WINDSOR A ONTARIO ,Weather StationID 4716,#icon-22,-82.95,42.266667,0
WINFIELD BRITISH COLUMBIA,WINFIELD BRITISH COLUMBIA ,Weather StationID 1074,#icon-22,-119.4,50.033333,0
WINNIPEG 'A' CS MANITOBA,WINNIPEG 'A' CS MANITOBA ,Weather StationID 27174,#icon-22,-97.233333,49.916667,0
WINNIPEG RICHARDSON AWOS MANITOBA,WINNIPEG RICHARDSON AWOS MANITOBA ,Weather StationID 47407,#icon-22,-97.233333,49.916667,0
WINNIPEG RICHARDSON INT'L A MANITOBA,WINNIPEG RICHARDSON INT'L A MANITOBA ,Weather StationID 3698,#icon-22,-97.233333,49.916667,0
WINNIPEG THE FORKS MANITOBA,WINNIPEG THE FORKS MANITOBA ,Weather StationID 28051,#icon-22,-97.116667,49.883333,0
WINTERLAND NEWFOUNDLAND,WINTERLAND NEWFOUNDLAND ,Weather StationID 27712,#icon-22,-55.316667,47.133333,0
WOODSTOCK NEW BRUNSWICK,WOODSTOCK NEW BRUNSWICK ,Weather StationID 6286,#icon-22,-67.55,46.166667,0
WOODSTOCK ONTARIO,WOODSTOCK ONTARIO ,Weather StationID 4835,#icon-22,-80.766667,43.133333,0
WRECKHOUSE NEWFOUNDLAND,WRECKHOUSE NEWFOUNDLAND ,Weather StationID 45307,#icon-22,-59.3,47.7,0
WRENTHAM AGDM ALBERTA,WRENTHAM AGDM ALBERTA ,Weather StationID 31412,#icon-22,-112.116667,49.5,0
WYNYARD (AUT) SASKATCHEWAN,WYNYARD (AUT) SASKATCHEWAN ,Weather StationID 10660,#icon-22,-104.2,51.766667,0
YARMOUTH A NOVA SCOTIA,YARMOUTH A NOVA SCOTIA ,Weather StationID 6516,#icon-22,-66.083333,43.816667,0
YELLOWKNIFE A NORTHWEST TERRITORIES,YELLOWKNIFE A NORTHWEST TERRITORIES ,Weather StationID 1706,#icon-22,-114.433333,62.45,0
YOHIN NORTHWEST TERRITORIES,YOHIN NORTHWEST TERRITORIES ,Weather StationID 1635,#icon-22,-123.733333,61.233333,0
YOHO PARK BRITISH COLUMBIA,YOHO PARK BRITISH COLUMBIA ,Weather StationID 6844,#icon-22,-116.333333,51.433333,0
YORKTON SASKATCHEWAN,YORKTON SASKATCHEWAN ,Weather StationID 44203,#icon-22,-102.466667,51.266667,0
